id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
0,2024年第1季度全国科技行业的企业债券投资级收益率是多少？,2024年第1季度全国科技行业的企业债券投资级收益率是多少？,3.858,scalar,scalar,corporate_credit,easy,"SELECT inv_grade_yield_pct AS value
FROM corporate_credit
WHERE year = 2024 AND quarter = 1
  AND geo_level = 'national' AND sector = '科技'","[""year"", ""quarter"", ""geo_level"", ""sector"", ""inv_grade_yield_pct""]",[],%
1,北京市2021年第2季度工业企业的债券新发行额和降级比率各是多少？,北京市2021年第2季度工业企业的债券新发行额和降级比率各是多少？,"{""new_issuance_100m_cny"": 1724.53, ""downgrade_ratio_pct"": 2.69}",dict,dict,corporate_credit,easy,"SELECT new_issuance_100m_cny, downgrade_ratio_pct
FROM corporate_credit
WHERE year = 2021 AND quarter = 2
  AND geo_name = '北京' AND sector = '工业'","[""year"", ""quarter"", ""geo_name"", ""sector"", ""new_issuance_100m_cny"", ""downgrade_ratio_pct""]",[],亿元/%
2,2021年全国高收益债券信用利差的最大值是多少基点？,2021年全国高收益债券信用利差的最大值是多少基点？,538,scalar,scalar,corporate_credit,easy,"SELECT MAX(hy_spread_bps) AS value
FROM corporate_credit
WHERE year = 2021 AND geo_level = 'national'","[""year"", ""geo_level"", ""hy_spread_bps""]",[],基点
3,各行业在数据集中分别有多少条企业信用债记录？,各行业在数据集中分别有多少条企业信用债记录？,"[{""sector"": ""金融"", ""record_count"": 1560}, {""sector"": ""通信服务"", ""record_count"": 1560}, {""sector"": ""能源"", ""record_count"": 1560}, {""sector"": ""科技"", ""record_count"": 1560}, {""sector"": ""消费"", ""record_count"": 1560}, {""sector"": ""材料"", ""record_count"": 1560}, {""sector"": ""工业"", ""record_count"": 1560}, {""sector"": ""地产"", ""record_count"": 1560}, {""sector"": ""可选消费"", ""record_count"": 1560}, {""sector"": ""医疗健康"", ""record_count"": 1560}, {""sector"": ""公用事业"", ""record_count"": 1560}]",list,list,corporate_credit,medium,"SELECT sector, COUNT(*) AS record_count
FROM corporate_credit
GROUP BY sector
ORDER BY record_count DESC","[""sector""]",[],条
4,2021年至2023年间，全国工业企业债券违约率超过1.5%的季度有多少个？,2021年至2023年间，全国工业企业债券违约率超过1.5%的季度有多少个？,0,scalar,scalar,corporate_credit,medium,"SELECT COUNT(*) AS value
FROM corporate_credit
WHERE year BETWEEN 2021 AND 2023
  AND geo_level = 'national' AND sector = '工业'
  AND default_rate_pct > 1.5","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],个
5,按年份统计全国科技行业企业信用债累计新发行量的年度趋势,按年份统计全国科技行业企业信用债累计新发行量的年度趋势,"[{""year"": 2016, ""total_issuance"": 175100.0}, {""year"": 2017, ""total_issuance"": 182300.0}, {""year"": 2018, ""total_issuance"": 189500.0}, {""year"": 2019, ""total_issuance"": 196700.0}, {""year"": 2020, ""total_issuance"": 203900.0}, {""year"": 2021, ""total_issuance"": 211100.0}, {""year"": 2022, ""total_issuance"": 218300.0}, {""year"": 2023, ""total_issuance"": 225500.0}, {""year"": 2024, ""total_issuance"": 232700.0}, {""year"": 2025, ""total_issuance"": 239900.0}]",list,list,corporate_credit,medium,"SELECT year, SUM(new_issuance_100m_cny) AS total_issuance
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '科技'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""sector"", ""new_issuance_100m_cny""]",[],亿元
6,查询在数据集中记录数超过100条的行业有哪些？,查询在数据集中记录数超过100条的行业有哪些？,"[{""sector"": ""金融"", ""record_count"": 1560}, {""sector"": ""通信服务"", ""record_count"": 1560}, {""sector"": ""能源"", ""record_count"": 1560}, {""sector"": ""科技"", ""record_count"": 1560}, {""sector"": ""消费"", ""record_count"": 1560}, {""sector"": ""材料"", ""record_count"": 1560}, {""sector"": ""工业"", ""record_count"": 1560}, {""sector"": ""地产"", ""record_count"": 1560}, {""sector"": ""可选消费"", ""record_count"": 1560}, {""sector"": ""医疗健康"", ""record_count"": 1560}, {""sector"": ""公用事业"", ""record_count"": 1560}]",list,list,corporate_credit,hard,"SELECT sector, COUNT(*) AS record_count
FROM corporate_credit
GROUP BY sector
HAVING COUNT(*) > 100
ORDER BY record_count DESC","[""sector""]",[],条
7,查询2020年至2023年间累计企业信用债新发行量超过500000亿元的行业,查询2020年至2023年间累计企业信用债新发行量超过500000亿元的行业,"[{""sector"": ""金融"", ""total_issuance"": 858800.0}, {""sector"": ""通信服务"", ""total_issuance"": 858800.0}, {""sector"": ""能源"", ""total_issuance"": 858800.0}, {""sector"": ""科技"", ""total_issuance"": 858800.0}, {""sector"": ""消费"", ""total_issuance"": 858800.0}, {""sector"": ""材料"", ""total_issuance"": 858800.0}, {""sector"": ""工业"", ""total_issuance"": 858800.0}, {""sector"": ""地产"", ""total_issuance"": 858800.0}, {""sector"": ""可选消费"", ""total_issuance"": 858800.0}, {""sector"": ""医疗健康"", ""total_issuance"": 858800.0}, {""sector"": ""公用事业"", ""total_issuance"": 858800.0}]",list,list,corporate_credit,hard,"SELECT sector, SUM(new_issuance_100m_cny) AS total_issuance
FROM corporate_credit
WHERE year BETWEEN 2020 AND 2023 AND geo_level = 'national'
GROUP BY sector
HAVING SUM(new_issuance_100m_cny) > 500000
ORDER BY total_issuance DESC","[""year"", ""geo_level"", ""sector"", ""new_issuance_100m_cny""]",[],亿元
8,计算2021年华北地区CPI环比变化率的年度总和,计算2021年华北地区CPI环比变化率的年度总和,0.22000000000000003,scalar,scalar,cpi_inflation,easy,"SELECT SUM(mom_change_pct) AS value
FROM cpi_inflation
WHERE year = 2021 AND geo_name = '华北'","[""year"", ""geo_name"", ""mom_change_pct""]",[],%
9,查询2024年1月全国层级的CPI总体指数是多少？,查询2024年1月全国层级的CPI总体指数是多少？,116.245,scalar,scalar,cpi_inflation,easy,"SELECT overall_cpi_idx AS value
FROM cpi_inflation
WHERE year = 2024 AND month = 1 AND geo_level = 'national'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""overall_cpi_idx""]",[],指数
