id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
811,17,employment_stats,single_table,2023年全国青年失业率最低的月份,"SELECT month
FROM employment_stats
WHERE year = 2023 AND geo_level = 'national'
ORDER BY youth_unemp_rate_pct ASC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 1}]}",structure,False,employment_stats_qa.yaml
812,45,real_estate,single_table,2024年全国新房销售面积总量是二手房销售面积总量的多少倍？,"{""sql1"": ""SELECT SUM(new_home_sales_10k_sqm) AS new_total\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(existing_home_sales_10k_sqm) AS existing_total\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 0.7325678062646748}]}",structure,True,real_estate_qa.yaml
813,16,corporate_credit,single_table,2023年第4季度全国企业信用债新发行量最大的行业是哪个？,"SELECT sector 
FROM corporate_credit 
WHERE year = 2023 AND quarter = 4 AND geo_level = 'national' 
ORDER BY new_issuance_100m_cny DESC 
LIMIT 1","{""items"": [{""name"": ""sector"", ""value"": ""科技""}]}",structure,False,corporate_credit_qa.yaml
814,20,government_finance,single_table,2024年债务率最高的3个省份是哪些？,"SELECT geo_name
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY debt_to_gdp_pct DESC
LIMIT 3","{""items"": [{""name"": ""geo_name"", ""value"": ""天津""}, {""name"": ""geo_name"", ""value"": ""新疆""}, {""name"": ""geo_name"", ""value"": ""宁夏""}]}",structure,False,government_finance_qa.yaml
815,49,retail_sales,single_table_error,查询全国层级且地区为广东省的社零总额,,"{""items"": []}",structure,False,retail_sales_qa.yaml
816,48,employment_stats,single_table_error,查询全国层级且地区为北京的失业率,,"{""items"": []}",structure,False,employment_stats_qa.yaml
817,37,exchange_rates,single_table,查询哪些年份的美元兑人民币汇率年度平均值超过7.0？,"SELECT year
FROM exchange_rates
GROUP BY year
HAVING AVG(usd_cny) > 7.0
ORDER BY year","{""items"": [{""name"": ""year"", ""value"": 2016}, {""name"": ""year"", ""value"": 2017}, {""name"": ""year"", ""value"": 2018}, {""name"": ""year"", ""value"": 2019}, {""name"": ""year"", ""value"": 2020}, {""name"": ""year"", ""value"": 2021}, {""name"": ""year"", ""value"": 2022}, {""name"": ""year"", ""value"": 2023}, {""name"": ""year"", ""value"": 2024}]}",structure,False,exchange_rates_qa.yaml
818,18,corporate_credit,single_table,2021年全国企业债券降级比率最低的行业是哪个？,"SELECT sector
FROM corporate_credit
WHERE year = 2021 AND geo_level = 'national'
GROUP BY sector
ORDER BY AVG(downgrade_ratio_pct) ASC
LIMIT 1","{""items"": [{""name"": ""sector"", ""value"": ""金融""}]}",structure,False,corporate_credit_qa.yaml
819,60,employment_stats,single_table,2024年全国新增城镇就业岗位总数比2021年增加了多少万个？,"{""sql1"": ""SELECT SUM(new_urban_jobs_10k) AS jobs_2024\nFROM employment_stats\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(new_urban_jobs_10k) AS jobs_2021\nFROM employment_stats\nWHERE year = 2021 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 201.51}]}",structure,True,employment_stats_qa.yaml
820,18,interest_rates,single_table,实际政策利率最低即最负的月份及其数值,"SELECT year, month, real_policy_rate_pct
FROM interest_rates
ORDER BY real_policy_rate_pct ASC
LIMIT 1","{""items"": [{""name"": ""year"", ""value"": 2025}, {""name"": ""month"", ""value"": 3}, {""name"": ""real_policy_rate_pct"", ""value"": -0.219}]}",structure,False,interest_rates_qa.yaml
821,12,money_supply,single_table,2022年哪些大区的人民币贷款余额超过100万亿元？,"SELECT DISTINCT geo_name
FROM money_supply
WHERE year = 2022 AND geo_level = 'region' AND loan_balance_100m_cny > 1000000
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}]}",structure,False,money_supply_qa.yaml
822,5,stock_indices,single_table,2020年1月、6月、12月的北向资金净流入额分别是多少？,"SELECT month, northbound_netflow_100m_cny
FROM stock_indices
WHERE year = 2020 AND month IN (1, 6, 12)
ORDER BY month","{""items"": [{""name"": ""northbound_netflow_100m_cny"", ""value"": 18.5, ""dims"": {""month"": 1}}, {""name"": ""northbound_netflow_100m_cny"", ""value"": 429.85, ""dims"": {""month"": 6}}, {""name"": ""northbound_netflow_100m_cny"", ""value"": -80.01, ""dims"": {""month"": 12}}]}",structure,False,stock_indices_qa.yaml
823,40,money_supply,single_table,2023年哪些大区的社会融资规模流量年度累计超过10万亿？,"SELECT geo_name
FROM money_supply
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(social_financing_flow_100m_cny) > 100000
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}]}",structure,False,money_supply_qa.yaml
824,14,exchange_rates,single_table,查询2023年美元兑人民币汇率在7.0到7.2之间且外汇储备超过31000亿美元的月份有哪些？,"SELECT month
FROM exchange_rates
WHERE year = 2023 AND usd_cny BETWEEN 7.0 AND 7.2 AND fx_reserve_100m_usd > 31000
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 3}, {""name"": ""month"", ""value"": 4}, {""name"": ""month"", ""value"": 5}, {""name"": ""month"", ""value"": 7}, {""name"": ""month"", ""value"": 8}, {""name"": ""month"", ""value"": 9}, {""name"": ""month"", ""value"": 11}, {""name"": ""month"", ""value"": 12}]}",structure,False,exchange_rates_qa.yaml
