id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
811,53,government_finance,single_table,2024年北京市的社会保障支出是天津市的多少倍？,"{""sql1"": ""SELECT social_security_100m_cny AS bj_social\nFROM government_finance\nWHERE year = 2024 AND geo_name = '北京'"", ""sql2"": ""SELECT social_security_100m_cny AS tj_social\nFROM government_finance\nWHERE year = 2024 AND geo_name = '天津'""}","{""items"": [{""name"": ""result"", ""value"": 2.6077815621946243}]}",structure,True,government_finance_qa.yaml
812,21,exchange_rates,single_table,查询2024年1月至9月按美元兑人民币汇率降序、月份升序排列的所有记录,"SELECT month, usd_cny
FROM exchange_rates
WHERE year = 2024 AND month BETWEEN 1 AND 9
ORDER BY usd_cny DESC, month ASC","{""items"": [{""name"": ""usd_cny"", ""value"": 7.164, ""dims"": {""month"": 3}}, {""name"": ""usd_cny"", ""value"": 7.0711, ""dims"": {""month"": 4}}, {""name"": ""usd_cny"", ""value"": 7.0699, ""dims"": {""month"": 7}}, {""name"": ""usd_cny"", ""value"": 7.0625, ""dims"": {""month"": 9}}, {""name"": ""usd_cny"", ""value"": 7.042, ""dims"": {""month"": 5}}, {""name"": ""usd_cny"", ""value"": 7.0327, ""dims"": {""month"": 2}}, {""name"": ""usd_cny"", ""value"": 6.9961, ""dims"": {""month"": 6}}, {""name"": ""usd_cny"", ""value"": 6.9641, ""dims"": {""month"": 1}}, {""name"": ""usd_cny"", ""value"": 6.9274, ""dims"": {""month"": 8}}]}",structure,False,exchange_rates_qa.yaml
813,28,stock_indices,single_table,上证综指历史最低和最高收盘价分别是多少？,"SELECT MIN(shanghai_comp_close) AS min_value, MAX(shanghai_comp_close) AS max_value
FROM stock_indices","{""items"": [{""name"": ""min_value"", ""value"": 3119.971}, {""name"": ""max_value"", ""value"": 4333.823}]}",structure,False,stock_indices_qa.yaml
814,19,stock_indices,single_table,北向资金单月净流入前5名的月份分别是哪些？,"SELECT year, month
FROM stock_indices
ORDER BY northbound_netflow_100m_cny DESC
LIMIT 5","{""items"": [{""name"": ""month"", ""value"": 12, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 7, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 1, ""dims"": {""year"": 2025}}, {""name"": ""month"", ""value"": 2, ""dims"": {""year"": 2025}}]}",structure,False,stock_indices_qa.yaml
815,33,money_supply,single_table,2023年季度末（3、6、9、12月）各月有多少个省份的M2同比增速数据？,"SELECT month, COUNT(DISTINCT geo_name) AS province_count
FROM money_supply
WHERE year = 2023 AND geo_level = 'province' AND m2_yoy_pct IS NOT NULL AND month IN (3, 6, 9, 12)
GROUP BY month
ORDER BY month","{""items"": [{""name"": ""province_count"", ""value"": 31, ""dims"": {""month"": 3}}, {""name"": ""province_count"", ""value"": 31, ""dims"": {""month"": 6}}, {""name"": ""province_count"", ""value"": 31, ""dims"": {""month"": 9}}, {""name"": ""province_count"", ""value"": 31, ""dims"": {""month"": 12}}]}",structure,False,money_supply_qa.yaml
816,1,cpi_inflation,single_table,查询2024年1月全国层级的CPI总体指数是多少？,"SELECT overall_cpi_idx AS value
FROM cpi_inflation
WHERE year = 2024 AND month = 1 AND geo_level = 'national'
LIMIT 1","{""items"": [{""name"": ""overall_cpi_idx"", ""value"": 116.245}]}",structure,False,cpi_inflation_qa.yaml
817,27,real_estate,single_table,计算2023年省级地区的住宅空置率平均水平,"SELECT AVG(vacancy_rate_pct) AS value
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'","{""items"": [{""name"": ""value"", ""value"": 15.303755376344087}]}",structure,False,real_estate_qa.yaml
818,43,exchange_rates,single_table,查询2024年以来美元兑人民币汇率高于历史平均值的月份记录,"SELECT year, month, usd_cny
FROM exchange_rates
WHERE year >= 2024
  AND usd_cny > (
    SELECT AVG(usd_cny)
    FROM exchange_rates
  )
ORDER BY year, month","{""items"": [{""name"": ""usd_cny"", ""value"": 7.164, ""dims"": {""year"": 2024, ""month"": 3}}, {""name"": ""usd_cny"", ""value"": 7.0711, ""dims"": {""year"": 2024, ""month"": 4}}, {""name"": ""usd_cny"", ""value"": 7.0699, ""dims"": {""year"": 2024, ""month"": 7}}, {""name"": ""usd_cny"", ""value"": 7.0625, ""dims"": {""year"": 2024, ""month"": 9}}, {""name"": ""usd_cny"", ""value"": 7.055, ""dims"": {""year"": 2025, ""month"": 4}}, {""name"": ""usd_cny"", ""value"": 7.0821, ""dims"": {""year"": 2025, ""month"": 5}}, {""name"": ""usd_cny"", ""value"": 7.0722, ""dims"": {""year"": 2025, ""month"": 12}}]}",structure,False,exchange_rates_qa.yaml
819,39,regional_gdp,single_table,哪些区域下辖的省份数量超过5个？,"SELECT parent_geo_name
FROM regional_gdp
WHERE geo_level = 'province' AND parent_geo_name IS NOT NULL
GROUP BY parent_geo_name
HAVING COUNT(DISTINCT geo_name) > 5
ORDER BY COUNT(DISTINCT geo_name) DESC","{""items"": [{""name"": ""parent_geo_name"", ""value"": ""华东""}]}",structure,False,regional_gdp_qa.yaml
820,6,gdp_expenditure,single_table,查询2023年第1季度上海、江苏、浙江三省市的实际GDP支出,"SELECT geo_name, real_gdp_100m_cny
FROM gdp_expenditure
WHERE year = 2023 AND quarter = 1 AND geo_name IN ('上海', '江苏', '浙江')
ORDER BY real_gdp_100m_cny DESC","{""items"": [{""name"": ""real_gdp_100m_cny"", ""value"": 25829.02, ""dims"": {""geo_name"": ""江苏""}}, {""name"": ""real_gdp_100m_cny"", ""value"": 17759.18, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""real_gdp_100m_cny"", ""value"": 9712.82, ""dims"": {""geo_name"": ""上海""}}]}",structure,False,gdp_expenditure_qa.yaml
821,32,regional_gdp,single_table,全国、区域、省三个层级的区域GDP数据量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM regional_gdp
WHERE geo_level IN ('national', 'region', 'province')
GROUP BY geo_level
ORDER BY CASE geo_level WHEN 'national' THEN 1 WHEN 'region' THEN 2 WHEN 'province' THEN 3 END","{""items"": [{""name"": ""record_count"", ""value"": 10, ""dims"": {""geo_level"": ""national""}}, {""name"": ""record_count"", ""value"": 70, ""dims"": {""geo_level"": ""region""}}, {""name"": ""record_count"", ""value"": 310, ""dims"": {""geo_level"": ""province""}}]}",structure,False,regional_gdp_qa.yaml
822,55,cpi_inflation,single_table,2024年北京市服务类CPI指数年均值是全国服务类CPI指数年均值的多少倍？,"{""sql1"": ""SELECT AVG(services_cpi_idx) AS bj_avg\nFROM cpi_inflation\nWHERE year = 2024 AND geo_name = '北京'"", ""sql2"": ""SELECT AVG(services_cpi_idx) AS nat_avg\nFROM cpi_inflation\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.0069}]}",structure,True,cpi_inflation_qa.yaml
823,35,corporate_credit,single_table,2023年区域层级中平均新增发行量高于8053.5712亿元的行业有哪些？,"SELECT geo_level, sector, AVG(new_issuance_100m_cny) AS avg_issuance
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_level, sector
HAVING AVG(new_issuance_100m_cny) > 8053.5712
ORDER BY avg_issuance DESC, sector ASC","{""items"": [{""name"": ""avg_issuance"", ""value"": 8053.572857142857, ""dims"": {""geo_level"": ""region"", ""sector"": ""公用事业""}}, {""name"": ""avg_issuance"", ""value"": 8053.571785714286, ""dims"": {""geo_level"": ""region"", ""sector"": ""材料""}}, {""name"": ""avg_issuance"", ""value"": 8053.571428571428, ""dims"": {""geo_level"": ""region"", ""sector"": ""科技""}}, {""name"": ""avg_issuance"", ""value"": 8053.571428571428, ""dims"": {""geo_level"": ""region"", ""sector"": ""金融""}}]}",structure,False,corporate_credit_qa.yaml
824,40,interest_rates,single_table,哪些年份的国债利差累计总和超过650个基点？,"SELECT year
FROM interest_rates
GROUP BY year
HAVING SUM(yield_spread_10y_1y_bps) > 650
ORDER BY year","{""items"": [{""name"": ""year"", ""value"": 2017}, {""name"": ""year"", ""value"": 2018}, {""name"": ""year"", ""value"": 2021}, {""name"": ""year"", ""value"": 2022}, {""name"": ""year"", ""value"": 2023}, {""name"": ""year"", ""value"": 2024}, {""name"": ""year"", ""value"": 2025}]}",structure,False,interest_rates_qa.yaml
825,56,trade_balance,single_table,2024年全国的出口额比2019年增加了多少百万美元？,"{""sql1"": ""SELECT SUM(exports_musd) AS exports_2024\nFROM trade_balance\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(exports_musd) AS exports_2019\nFROM trade_balance\nWHERE year = 2019 AND geo_level = 'national'""}","{""items"": [{""name"": ""2024年出口额较2019年增量"", ""value"": 71893.85999999987}]}",structure,True,trade_balance_qa.yaml
826,59,interest_rates,single_table,2024年全年政策利率的最大值与最小值之差是多少个基点？,"{""sql1"": ""SELECT MAX(policy_rate_pct) AS max_rate\nFROM interest_rates\nWHERE year = 2024"", ""sql2"": ""SELECT MIN(policy_rate_pct) AS min_rate\nFROM interest_rates\nWHERE year = 2024""}","{""items"": [{""name"": ""result"", ""value"": 4.499999999999993}]}",structure,True,interest_rates_qa.yaml
827,29,government_finance,single_table,2016-2025年间，全国层级的财政赤字最大值是多少？,"SELECT MAX(deficit_100m_cny) AS value
FROM government_finance
WHERE geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 76400.0}]}",structure,False,government_finance_qa.yaml
828,4,real_estate,single_table,查询北京2020年1月的新房销售面积和二手房销售面积,"SELECT new_home_sales_10k_sqm, existing_home_sales_10k_sqm
FROM real_estate
WHERE geo_code = 'CN-BJ' AND year = 2020 AND month = 1","{""items"": [{""name"": ""new_home_sales_10k_sqm"", ""value"": 292.02}, {""name"": ""existing_home_sales_10k_sqm"", ""value"": 385.29}]}",structure,False,real_estate_qa.yaml
829,57,trade_balance,single_table,2023年12月全国的进口额是2018年同期的多少倍？,"{""sql1"": ""SELECT imports_musd AS imports_2023_12\nFROM trade_balance\nWHERE year = 2023 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT imports_musd AS imports_2018_12\nFROM trade_balance\nWHERE year = 2018 AND month = 12 AND geo_level = 'national'""}","{""items"": [{""name"": ""2023年12月进口额/2018年12月进口额"", ""value"": 1.049557662291}]}",structure,True,trade_balance_qa.yaml
