id,source_id,table_name,question,ground_truth_sql,answer,requires_calculator,source_yaml
721,42,employment_stats,北京市2017年至2024年的平均月薪年度趋势,"SELECT year, AVG(avg_monthly_wage_cny) AS avg_wage
FROM employment_stats
WHERE geo_name = '北京' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":10970.301666666666,""year"":2017},{""result"":11176.18,""year"":2018},{""result"":11382.058333333334,""year"":2019},{""result"":11587.931666666665,""year"":2020},{""result"":11793.811666666666,""year"":2021},{""result"":11999.688333333334,""year"":2022},{""result"":12205.5625,""year"":2023},{""result"":12411.441666666666,""year"":2024}]}",False,employment_stats_qa.yaml
722,50,exchange_rates,查询2015年的外汇储备数据,,"{""rows"":[]}",False,exchange_rates_qa.yaml
723,23,regional_gdp,2024年区域层级共有多少条地区GDP数据？,"SELECT COUNT(*) AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'","{""rows"":[{""result"":7}]}",False,regional_gdp_qa.yaml
724,34,interest_rates,2024年各季度的1年期LPR和10年期国债收益率平均值,"SELECT CASE WHEN month BETWEEN 1 AND 3 THEN 1 WHEN month BETWEEN 4 AND 6 THEN 2 WHEN month BETWEEN 7 AND 9 THEN 3 ELSE 4 END AS quarter, AVG(lpr_1y_pct) AS avg_lpr_1y, AVG(bond_10y_pct) AS avg_bond_10y
FROM interest_rates
WHERE year = 2024
GROUP BY quarter
ORDER BY quarter","{""rows"":[{""quarter"":1,""result"":3.2420000000000004},{""quarter"":1,""result"":2.4736666666666665},{""quarter"":2,""result"":3.2463333333333337},{""quarter"":2,""result"":2.44},{""quarter"":3,""result"":3.2086666666666672},{""quarter"":3,""result"":2.303},{""quarter"":4,""result"":3.2253333333333334},{""quarter"":4,""result"":2.377333333333333}]}",False,interest_rates_qa.yaml
725,59,money_supply,2024年全国M2货币同比增速的年均值比2020年低多少个百分点？,"{""sql1"": ""SELECT AVG(m2_yoy_pct) AS avg_2024\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(m2_yoy_pct) AS avg_2020\nFROM money_supply\nWHERE year = 2020 AND geo_level = 'national'""}","{""rows"":[{""result"":0.14783333333333282}]}",True,money_supply_qa.yaml
726,29,trade_balance,2021年所有区域层级中，进口同比增速的最大值和最小值是多少？,"SELECT MAX(import_yoy_pct) AS max_import_yoy, MIN(import_yoy_pct) AS min_import_yoy
FROM trade_balance
WHERE year = 2021 AND geo_level = 'region'","{""rows"":[{""result"":11.453},{""result"":-2.432}]}",False,trade_balance_qa.yaml
727,1,regional_gdp,2024年全国层级的地区生产总值GDP是多少亿元？,"SELECT gdp_100m_cny AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":1323000.0}]}",False,regional_gdp_qa.yaml
728,34,stock_indices,2024年和2025年各年各季度的沪深300指数平均收盘价是多少？,"SELECT year, CASE WHEN month IN (1, 2, 3) THEN 1 WHEN month IN (4, 5, 6) THEN 2 WHEN month IN (7, 8, 9) THEN 3 ELSE 4 END AS quarter, AVG(csi300_close) AS avg_close
FROM stock_indices
WHERE year BETWEEN 2024 AND 2025
GROUP BY year, quarter
ORDER BY year, quarter","{""rows"":[{""quarter"":1,""result"":5009.642,""year"":2024},{""quarter"":2,""result"":5098.332666666666,""year"":2024},{""quarter"":3,""result"":5039.964,""year"":2024},{""quarter"":4,""result"":5087.267333333333,""year"":2024},{""quarter"":1,""result"":5294.739666666667,""year"":2025},{""quarter"":2,""result"":5182.619,""year"":2025},{""quarter"":3,""result"":5139.201,""year"":2025},{""quarter"":4,""result"":5221.473333333333,""year"":2025}]}",False,stock_indices_qa.yaml
729,51,industrial_output,2024年全国制造业指数年均值是采矿业指数年均值的多少倍？,"{""sql1"": ""SELECT AVG(manufacturing_index) AS mfg_avg\nFROM industrial_output\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(mining_index) AS mining_avg\nFROM industrial_output\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":1.0595279498838552}]}",True,industrial_output_qa.yaml
730,36,real_estate,按省份分组统计2024年二手房销售面积累计超过5600万平方米的省份,"SELECT geo_name, SUM(existing_home_sales_10k_sqm) AS total_existing_sales
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(existing_home_sales_10k_sqm) > 5600
ORDER BY total_existing_sales DESC","{""rows"":[{""geo_name"":""广东"",""result"":14824.29},{""geo_name"":""江苏"",""result"":14573.800000000001},{""geo_name"":""山东"",""result"":12773.98},{""geo_name"":""浙江"",""result"":9839.22},{""geo_name"":""四川"",""result"":7130.49},{""geo_name"":""河南"",""result"":6748.07},{""geo_name"":""湖北"",""result"":6376.21},{""geo_name"":""福建"",""result"":5629.53}]}",False,real_estate_qa.yaml
