id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
0,2016年至2020年间全国科技行业企业债券累计新发行量是多少？,2016年至2020年间全国科技行业企业债券累计新发行量是多少？,947500.0,scalar,scalar,corporate_credit,easy,"SELECT SUM(new_issuance_100m_cny) AS value
FROM corporate_credit
WHERE year BETWEEN 2016 AND 2020
  AND geo_level = 'national' AND sector = '科技'","[""year"", ""geo_level"", ""sector"", ""new_issuance_100m_cny""]",[],亿元
1,2020年至2022年间全国地产行业各季度的企业债券违约率趋势如何？,2020年至2022年间全国地产行业各季度的企业债券违约率趋势如何？,"[{""year"": 2020, ""quarter"": 1, ""default_rate_pct"": 1.478}, {""year"": 2020, ""quarter"": 2, ""default_rate_pct"": 1.594}, {""year"": 2020, ""quarter"": 3, ""default_rate_pct"": 1.561}, {""year"": 2020, ""quarter"": 4, ""default_rate_pct"": 1.132}, {""year"": 2021, ""quarter"": 1, ""default_rate_pct"": 1.973}, {""year"": 2021, ""quarter"": 2, ""default_rate_pct"": 1.866}, {""year"": 2021, ""quarter"": 3, ""default_rate_pct"": 1.201}, {""year"": 2021, ""quarter"": 4, ""default_rate_pct"": 1.975}, {""year"": 2022, ""quarter"": 1, ""default_rate_pct"": 1.631}, {""year"": 2022, ""quarter"": 2, ""default_rate_pct"": 1.08}, {""year"": 2022, ""quarter"": 3, ""default_rate_pct"": 1.424}, {""year"": 2022, ""quarter"": 4, ""default_rate_pct"": 2.082}]",list,list,corporate_credit,easy,"SELECT year, quarter, default_rate_pct
FROM corporate_credit
WHERE year BETWEEN 2020 AND 2022
  AND geo_level = 'national' AND sector = '地产'
ORDER BY year, quarter","[""year"", ""quarter"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
2,上海市2018年至2020年间医疗健康行业的企业信用债新发行量总计多少？,上海市2018年至2020年间医疗健康行业的企业信用债新发行量总计多少？,21955.55,scalar,scalar,corporate_credit,easy,"SELECT SUM(new_issuance_100m_cny) AS value
FROM corporate_credit
WHERE year BETWEEN 2018 AND 2020
  AND geo_name = '上海' AND sector = '医疗健康'","[""year"", ""geo_name"", ""sector"", ""new_issuance_100m_cny""]",[],亿元
3,查询2024年全国各行业企业债券违约率，按违约率降序、行业名升序排列,查询2024年全国各行业企业债券违约率，按违约率降序、行业名升序排列,"[{""sector"": ""可选消费"", ""avg_default_rate"": 1.4575}, {""sector"": ""地产"", ""avg_default_rate"": 1.296}, {""sector"": ""工业"", ""avg_default_rate"": 1.24675}, {""sector"": ""通信服务"", ""avg_default_rate"": 1.21975}, {""sector"": ""消费"", ""avg_default_rate"": 1.17325}, {""sector"": ""医疗健康"", ""avg_default_rate"": 1.10375}, {""sector"": ""能源"", ""avg_default_rate"": 1.085}, {""sector"": ""科技"", ""avg_default_rate"": 1.02625}, {""sector"": ""金融"", ""avg_default_rate"": 0.996}, {""sector"": ""材料"", ""avg_default_rate"": 0.8685}, {""sector"": ""公用事业"", ""avg_default_rate"": 0.837}]",list,list,corporate_credit,medium,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
ORDER BY avg_default_rate DESC, sector ASC","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
4,2021年至2023年间，全国工业企业债券违约率超过1.5%的季度有多少个？,2021年至2023年间，全国工业企业债券违约率超过1.5%的季度有多少个？,0,scalar,scalar,corporate_credit,medium,"SELECT COUNT(*) AS value
FROM corporate_credit
WHERE year BETWEEN 2021 AND 2023
  AND geo_level = 'national' AND sector = '工业'
  AND default_rate_pct > 1.5","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],个
5,全国金融行业企业债券违约率从2016年到2024年的年度变化趋势如何？,全国金融行业企业债券违约率从2016年到2024年的年度变化趋势如何？,"[{""year"": 2016, ""avg_default_rate"": 1.0022499999999999}, {""year"": 2017, ""avg_default_rate"": 0.66675}, {""year"": 2018, ""avg_default_rate"": 0.992}, {""year"": 2019, ""avg_default_rate"": 0.7065}, {""year"": 2020, ""avg_default_rate"": 0.92275}, {""year"": 2021, ""avg_default_rate"": 0.48875}, {""year"": 2022, ""avg_default_rate"": 0.7695}, {""year"": 2023, ""avg_default_rate"": 1.1977499999999999}, {""year"": 2024, ""avg_default_rate"": 0.996}, {""year"": 2025, ""avg_default_rate"": 0.68625}]",list,list,corporate_credit,medium,"SELECT year, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '金融'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],%
6,查询2020年至2023年间累计企业信用债新发行量超过500000亿元的行业,查询2020年至2023年间累计企业信用债新发行量超过500000亿元的行业,"[{""sector"": ""金融"", ""total_issuance"": 858800.0}, {""sector"": ""通信服务"", ""total_issuance"": 858800.0}, {""sector"": ""能源"", ""total_issuance"": 858800.0}, {""sector"": ""科技"", ""total_issuance"": 858800.0}, {""sector"": ""消费"", ""total_issuance"": 858800.0}, {""sector"": ""材料"", ""total_issuance"": 858800.0}, {""sector"": ""工业"", ""total_issuance"": 858800.0}, {""sector"": ""地产"", ""total_issuance"": 858800.0}, {""sector"": ""可选消费"", ""total_issuance"": 858800.0}, {""sector"": ""医疗健康"", ""total_issuance"": 858800.0}, {""sector"": ""公用事业"", ""total_issuance"": 858800.0}]",list,list,corporate_credit,hard,"SELECT sector, SUM(new_issuance_100m_cny) AS total_issuance
FROM corporate_credit
WHERE year BETWEEN 2020 AND 2023 AND geo_level = 'national'
GROUP BY sector
HAVING SUM(new_issuance_100m_cny) > 500000
ORDER BY total_issuance DESC","[""year"", ""geo_level"", ""sector"", ""new_issuance_100m_cny""]",[],亿元
7,按地理层级和行业统计2023年企业信用债的平均新发行量,按地理层级和行业统计2023年企业信用债的平均新发行量,"[{""geo_level"": ""national"", ""sector"": ""金融"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""通信服务"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""能源"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""科技"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""消费"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""材料"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""工业"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""地产"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""可选消费"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""医疗健康"", ""avg_issuance"": 56375.0}]",list,list,corporate_credit,hard,"SELECT geo_level, sector, AVG(new_issuance_100m_cny) AS avg_issuance
FROM corporate_credit
WHERE year = 2023
GROUP BY geo_level, sector
ORDER BY geo_level, avg_issuance DESC
LIMIT 10","[""year"", ""geo_level"", ""sector"", ""new_issuance_100m_cny""]",[],亿元
8,查询2024年所有城市服务类CPI指数的最大值,查询2024年所有城市服务类CPI指数的最大值,120.416,scalar,scalar,cpi_inflation,easy,"SELECT MAX(services_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'city'","[""year"", ""geo_level"", ""services_cpi_idx""]",[],指数
9,查询2021年和2022年全国CPI能源价格指数的年末数据（12月）,查询2021年和2022年全国CPI能源价格指数的年末数据（12月）,"[{""year"": 2021, ""month"": 12, ""energy_cpi_idx"": 115.413, ""yoy_change_pct"": 1.49}, {""year"": 2022, ""month"": 12, ""energy_cpi_idx"": 116.809, ""yoy_change_pct"": 1.403}]",list,list,cpi_inflation,easy,"SELECT year, month, energy_cpi_idx, yoy_change_pct
FROM cpi_inflation
WHERE geo_level = 'national'
  AND month = 12
  AND year IN (2021, 2022)
ORDER BY year","[""year"", ""month"", ""geo_level"", ""energy_cpi_idx"", ""yoy_change_pct""]",[],指数/%
