id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
721,22,employment_stats,single_table,2024年失业率高于5%的数据有多少条？,"SELECT COUNT(*) AS total_records
FROM employment_stats
WHERE year = 2024 AND unemployment_rate_pct > 5.0","{""items"": [{""name"": ""total_records"", ""value"": 242}]}",structure,False,employment_stats_qa.yaml
722,51,trade_balance,single_table,2024年广东省的出口额占全国出口额的百分比是多少？,"{""sql1"": ""SELECT SUM(exports_musd) AS gd_exports\nFROM trade_balance\nWHERE year = 2024 AND geo_name = '广东' AND geo_level = 'province'"", ""sql2"": ""SELECT SUM(exports_musd) AS nat_exports\nFROM trade_balance\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""广东出口额占全国出口额比重"", ""value"": 10.66535337512}]}",structure,True,trade_balance_qa.yaml
723,47,real_estate,single_table_error,查询各城市的房地产开发商企业名称和信用评级,,"{""items"": []}",structure,False,real_estate_qa.yaml
724,20,exchange_rates,single_table,查询美元指数DXY最高的前3个月份数据,"SELECT year, month, dxy_index
FROM exchange_rates
ORDER BY dxy_index DESC
LIMIT 3","{""items"": [{""name"": ""dxy_index"", ""value"": 106.225, ""dims"": {""year"": 2018, ""month"": 1}}, {""name"": ""dxy_index"", ""value"": 106.214, ""dims"": {""year"": 2019, ""month"": 1}}, {""name"": ""dxy_index"", ""value"": 105.994, ""dims"": {""year"": 2018, ""month"": 12}}]}",structure,False,exchange_rates_qa.yaml
725,29,exchange_rates,single_table,2022年外汇储备的最低值和最高值分别是多少？,"SELECT MIN(fx_reserve_100m_usd) AS min_reserve, MAX(fx_reserve_100m_usd) AS max_reserve
FROM exchange_rates
WHERE year = 2022","{""items"": [{""name"": ""min_reserve"", ""value"": 32181.45}, {""name"": ""max_reserve"", ""value"": 32940.97}]}",structure,False,exchange_rates_qa.yaml
726,51,exchange_rates,single_table,2024年美元指数DXY的年度平均值是CFETS人民币汇率指数年度平均值的多少倍？,"{""sql1"": ""SELECT AVG(dxy_index) AS avg_dxy\nFROM exchange_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(cfets_index) AS avg_cfets\nFROM exchange_rates\nWHERE year = 2024""}","{""items"": [{""name"": ""result"", ""value"": 1.0332947016540164}]}",structure,True,exchange_rates_qa.yaml
727,15,industrial_output,single_table,2023年全年全国工业同比增速的最高值出现在哪个月？,"SELECT month
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national'
ORDER BY yoy_growth_pct DESC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 12}]}",structure,False,industrial_output_qa.yaml
728,32,corporate_credit,single_table,2024年各统计层级中违约率高于1%的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM corporate_credit
WHERE year = 2024 AND default_rate_pct > 1.0
GROUP BY geo_level
ORDER BY record_count DESC","{""items"": [{""name"": ""record_count"", ""value"": 821, ""dims"": {""geo_level"": ""province""}}, {""name"": ""record_count"", ""value"": 180, ""dims"": {""geo_level"": ""region""}}, {""name"": ""record_count"", ""value"": 28, ""dims"": {""geo_level"": ""national""}}]}",structure,False,corporate_credit_qa.yaml
729,34,real_estate,single_table,按年份和区域分组统计2022-2023年华东、华南、华北新房销售面积的平均值,"SELECT year, geo_name, AVG(new_home_sales_10k_sqm) AS avg_sales
FROM real_estate
WHERE geo_level = 'region' AND year BETWEEN 2022 AND 2023 AND geo_name IN ('华东', '华南', '华北')
GROUP BY year, geo_name
ORDER BY year, avg_sales DESC","{""items"": [{""name"": ""avg_sales"", ""value"": 3434.138333333334, ""dims"": {""year"": 2022, ""geo_name"": ""华东""}}, {""name"": ""avg_sales"", ""value"": 1155.1716666666669, ""dims"": {""year"": 2022, ""geo_name"": ""华南""}}, {""name"": ""avg_sales"", ""value"": 1063.2458333333334, ""dims"": {""year"": 2022, ""geo_name"": ""华北""}}, {""name"": ""avg_sales"", ""value"": 3391.820833333333, ""dims"": {""year"": 2023, ""geo_name"": ""华东""}}, {""name"": ""avg_sales"", ""value"": 1132.8308333333334, ""dims"": {""year"": 2023, ""geo_name"": ""华南""}}, {""name"": ""avg_sales"", ""value"": 1029.5991666666666, ""dims"": {""year"": 2023, ""geo_name"": ""华北""}}]}",structure,False,real_estate_qa.yaml
730,27,government_finance,single_table,2023年所有大区的平均社会保障支出是多少？,"SELECT AVG(social_security_100m_cny) AS value
FROM government_finance
WHERE year = 2023 AND geo_level = 'region'","{""items"": [{""name"": ""value"", ""value"": 13644.972857142857}]}",structure,False,government_finance_qa.yaml
