id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
721,6,energy_prices,single_table,2019年和2020年全国1月份的可再生能源发电占比各是多少？,"SELECT year, renewable_generation_share_pct
FROM energy_prices
WHERE geo_level = 'national' AND month = 1 AND year IN (2019, 2020)
ORDER BY year","{""items"": [{""name"": ""renewable_generation_share_pct"", ""value"": 35.683, ""dims"": {""year"": 2019}}, {""name"": ""renewable_generation_share_pct"", ""value"": 34.081, ""dims"": {""year"": 2020}}]}",structure,False,energy_prices_qa.yaml
722,28,employment_stats,single_table,历史数据中全国青年失业率的最高值和最低值,"SELECT MIN(youth_unemp_rate_pct) AS min_rate, MAX(youth_unemp_rate_pct) AS max_rate
FROM employment_stats
WHERE geo_level = 'national'","{""items"": [{""name"": ""min_rate"", ""value"": 11.278}, {""name"": ""max_rate"", ""value"": 17.921}]}",structure,False,employment_stats_qa.yaml
723,42,stock_indices,single_table,2017年至2024年各年度A股市场的月均成交额变化趋势如何？,"SELECT year, AVG(market_turnover_100m_cny) AS avg_monthly_turnover
FROM stock_indices
WHERE year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_monthly_turnover"", ""value"": 199465.03333333333, ""dims"": {""year"": 2017}}, {""name"": ""avg_monthly_turnover"", ""value"": 217661.46083333332, ""dims"": {""year"": 2018}}, {""name"": ""avg_monthly_turnover"", ""value"": 230830.06166666668, ""dims"": {""year"": 2019}}, {""name"": ""avg_monthly_turnover"", ""value"": 239564.97083333333, ""dims"": {""year"": 2020}}, {""name"": ""avg_monthly_turnover"", ""value"": 264685.56166666665, ""dims"": {""year"": 2021}}, {""name"": ""avg_monthly_turnover"", ""value"": 278335.9191666667, ""dims"": {""year"": 2022}}, {""name"": ""avg_monthly_turnover"", ""value"": 281619.43083333335, ""dims"": {""year"": 2023}}, {""name"": ""avg_monthly_turnover"", ""value"": 301989.50916666666, ""dims"": {""year"": 2024}}]}",structure,False,stock_indices_qa.yaml
724,56,government_finance,single_table,2024年全国财政赤字比2019年增加了多少亿元？,"{""sql1"": ""SELECT deficit_100m_cny AS deficit_2024\nFROM government_finance\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT deficit_100m_cny AS deficit_2019\nFROM government_finance\nWHERE year = 2019 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 8000.0}]}",structure,True,government_finance_qa.yaml
725,60,trade_balance,single_table,2023年全年全国的进出口总额（出口额+进口额）比2019年增加了多少百万美元？,"{""sql1"": ""SELECT SUM(exports_musd) + SUM(imports_musd) AS total_2023\nFROM trade_balance\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(exports_musd) + SUM(imports_musd) AS total_2019\nFROM trade_balance\nWHERE year = 2019 AND geo_level = 'national'""}","{""items"": [{""name"": ""2023年进出口总额较2019年增量"", ""value"": 141131.0700000003}]}",structure,True,trade_balance_qa.yaml
726,36,money_supply,single_table,2024年哪些省份的M1货币同比增速年均值超过5.05%？,"SELECT geo_name
FROM money_supply
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(m1_yoy_pct) > 5.05
ORDER BY AVG(m1_yoy_pct) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""甘肃""}, {""name"": ""geo_name"", ""value"": ""上海""}, {""name"": ""geo_name"", ""value"": ""辽宁""}, {""name"": ""geo_name"", ""value"": ""北京""}, {""name"": ""geo_name"", ""value"": ""宁夏""}]}",structure,False,money_supply_qa.yaml
727,56,real_estate,single_table,2024年全国房价指数年均值相比2019年下降了多少个百分点？,"{""sql1"": ""SELECT AVG(home_price_idx) AS idx_2019\nFROM real_estate\nWHERE year = 2019 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(home_price_idx) AS idx_2024\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 0.1974999999999909}]}",structure,True,real_estate_qa.yaml
728,26,money_supply,single_table,2024年全国M2货币同比增速的年均值是多少？,"SELECT AVG(m2_yoy_pct) AS value
FROM money_supply
WHERE year = 2024 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 8.10725}]}",structure,False,money_supply_qa.yaml
729,33,stock_indices,single_table,2017年至2024年各年份北向资金净流入为正的月份数量统计,"SELECT year, COUNT(*) AS positive_months
FROM stock_indices
WHERE year BETWEEN 2017 AND 2024 AND northbound_netflow_100m_cny > 0
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""positive_months"", ""value"": 9, ""dims"": {""year"": 2017}}, {""name"": ""positive_months"", ""value"": 6, ""dims"": {""year"": 2018}}, {""name"": ""positive_months"", ""value"": 8, ""dims"": {""year"": 2019}}, {""name"": ""positive_months"", ""value"": 9, ""dims"": {""year"": 2020}}, {""name"": ""positive_months"", ""value"": 6, ""dims"": {""year"": 2021}}, {""name"": ""positive_months"", ""value"": 5, ""dims"": {""year"": 2022}}, {""name"": ""positive_months"", ""value"": 8, ""dims"": {""year"": 2023}}, {""name"": ""positive_months"", ""value"": 3, ""dims"": {""year"": 2024}}]}",structure,False,stock_indices_qa.yaml
730,43,gdp_expenditure,single_table,查询2024年消费支出高于各省平均水平1500亿元以上的省份,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(consumption_100m_cny) > (
  SELECT AVG(consumption_100m_cny)
  FROM gdp_expenditure
  WHERE year = 2024 AND geo_level = 'province'
) + 1500
ORDER BY AVG(consumption_100m_cny) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""四川""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""湖北""}]}",structure,False,gdp_expenditure_qa.yaml
