id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
1,12,employment_stats,single_table,2024年哪些城市的就业人数超过500万人？,"SELECT DISTINCT geo_name
FROM employment_stats
WHERE year = 2024 AND geo_level = 'city' AND employed_10k > 500
ORDER BY geo_name","[{""geo_name"": ""南京""}, {""geo_name"": ""宁波""}, {""geo_name"": ""广州""}, {""geo_name"": ""成都""}, {""geo_name"": ""杭州""}, {""geo_name"": ""武汉""}, {""geo_name"": ""深圳""}, {""geo_name"": ""苏州""}, {""geo_name"": ""西安""}, {""geo_name"": ""青岛""}]",list,False,employment_stats_qa.yaml
2,5,regional_gdp,single_table,2020年江苏、浙江、上海三省市的地区GDP总量各是多少亿元？,"SELECT geo_name, gdp_100m_cny
FROM regional_gdp
WHERE year = 2020 AND geo_name IN ('江苏', '浙江', '上海')
ORDER BY gdp_100m_cny DESC","[{""geo_name"": ""江苏"", ""gdp_100m_cny"": 102099.0}, {""geo_name"": ""浙江"", ""gdp_100m_cny"": 66244.62}, {""geo_name"": ""上海"", ""gdp_100m_cny"": 36425.44}]",list,False,regional_gdp_qa.yaml
3,35,trade_balance,single_table,2023年各省份各季度中，平均出口额超过20000百万美元的记录有哪些？,"SELECT geo_name,
       CASE
           WHEN month BETWEEN 1 AND 3 THEN 'Q1'
           WHEN month BETWEEN 4 AND 6 THEN 'Q2'
           WHEN month BETWEEN 7 AND 9 THEN 'Q3'
           WHEN month BETWEEN 10 AND 12 THEN 'Q4'
       END AS quarter,
       AVG(exports_musd) AS avg_exports
FROM trade_balance
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name, quarter
HAVING AVG(exports_musd) > 20000
ORDER BY avg_exports DESC, geo_name, quarter","[{""geo_name"": ""广东"", ""quarter"": ""Q2"", ""avg_exports"": 36774.23666666667}, {""geo_name"": ""广东"", ""quarter"": ""Q1"", ""avg_exports"": 36061.35}, {""geo_name"": ""广东"", ""quarter"": ""Q3"", ""avg_exports"": 34036.026666666665}, {""geo_name"": ""江苏"", ""quarter"": ""Q3"", ""avg_exports"": 34022.8}, {""geo_name"": ""广东"", ""quarter"": ""Q4"", ""avg_exports"": 34005.60666666667}, {""geo_name"": ""江苏"", ""quarter"": ""Q4"", ""avg_exports"": 33258.65666666667}, {""geo_name"": ""江苏"", ""quarter"": ""Q2"", ""avg_exports"": 32519.686666666665}, {""geo_name"": ""江苏"", ""quarter"": ""Q1"", ""avg_exports"": 32365.846666666665}, {""geo_name"": ""山东"", ""quarter"": ""Q1"", ""avg_exports"": 31420.78}, {""geo_name"": ""山东"", ""quarter"": ""Q4"", ""avg_exports"": 28796.899999999998}, {""geo_name"": ""山东"", ""quarter"": ""Q2"", ""avg_exports"": 28656.306666666667}, {""geo_name"": ""山东"", ""quarter"": ""Q3"", ""avg_exports"": 28302.586666666666}, {""geo_name"": ""浙江"", ""quarter"": ""Q1"", ""avg_exports"": 23019.86}, {""geo_name"": ""浙江"", ""quarter"": ""Q3"", ""avg_exports"": 22447.97}, {""geo_name"": ""浙江"", ""quarter"": ""Q2"", ""avg_exports"": 22288.593333333334}, {""geo_name"": ""浙江"", ""quarter"": ""Q4"", ""avg_exports"": 22175.976666666666}]",list,False,trade_balance_qa.yaml
4,52,employment_stats,single_table,2023年北京市的平均月薪比上海市高出多少元？,"{""sql1"": ""SELECT AVG(avg_monthly_wage_cny) AS bj_wage\nFROM employment_stats\nWHERE year = 2023 AND geo_name = '北京'"", ""sql2"": ""SELECT AVG(avg_monthly_wage_cny) AS sh_wage\nFROM employment_stats\nWHERE year = 2023 AND geo_name = '上海'""}",2935.3066666666673,scalar,True,employment_stats_qa.yaml
5,26,real_estate,single_table,计算2022年全国的房贷利率年度平均值,"SELECT AVG(mortgage_rate_pct) AS value
FROM real_estate
WHERE year = 2022 AND geo_level = 'national'",3.16175,scalar,False,real_estate_qa.yaml
6,46,real_estate,single_table_error,查询2030年全国的房价指数数据,,数据范围仅覆盖2016-2025年，无法查询2030年数据,error,False,real_estate_qa.yaml
7,54,interest_rates,single_table,2025年6月，5年期LPR与1年期LPR的利差占1年期LPR的百分比是多少？,"{""sql1"": ""SELECT lpr_5y_pct AS lpr_5y\nFROM interest_rates\nWHERE year = 2025 AND month = 6"", ""sql2"": ""SELECT lpr_1y_pct AS lpr_1y\nFROM interest_rates\nWHERE year = 2025 AND month = 6""}",9.706616729088637,scalar,True,interest_rates_qa.yaml
8,30,regional_gdp,single_table,2016年至2025年期间，全国层级每年的地区GDP总量是多少亿元？,"SELECT year, SUM(gdp_100m_cny) AS total_gdp
FROM regional_gdp
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[{""year"": 2016, ""total_gdp"": 744127.0}, {""year"": 2017, ""total_gdp"": 832036.0}, {""year"": 2018, ""total_gdp"": 919281.0}, {""year"": 2019, ""total_gdp"": 990865.0}, {""year"": 2020, ""total_gdp"": 1015986.0}, {""year"": 2021, ""total_gdp"": 1149237.0}, {""year"": 2022, ""total_gdp"": 1210207.0}, {""year"": 2023, ""total_gdp"": 1260582.0}, {""year"": 2024, ""total_gdp"": 1323000.0}, {""year"": 2025, ""total_gdp"": 1388000.0}]",list,False,regional_gdp_qa.yaml
9,30,cpi_inflation,single_table,按年份统计2016年至2025年全国CPI同比涨幅的年度平均值,"SELECT year, AVG(yoy_change_pct) AS avg_yoy
FROM cpi_inflation
WHERE geo_level = 'national' AND year BETWEEN 2016 AND 2025
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_yoy"": 0.7509166666666666}, {""year"": 2017, ""avg_yoy"": 0.9216666666666667}, {""year"": 2018, ""avg_yoy"": 1.1199999999999999}, {""year"": 2019, ""avg_yoy"": 1.1874166666666668}, {""year"": 2020, ""avg_yoy"": 1.2468333333333332}, {""year"": 2021, ""avg_yoy"": 1.404}, {""year"": 2022, ""avg_yoy"": 1.4791666666666667}, {""year"": 2023, ""avg_yoy"": 1.5889166666666668}, {""year"": 2024, ""avg_yoy"": 1.7929166666666667}, {""year"": 2025, ""avg_yoy"": 1.8616666666666666}]",list,False,cpi_inflation_qa.yaml
10,7,real_estate,single_table,省级层面房价同比为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM real_estate
WHERE home_price_yoy_pct IS NULL AND geo_level = 'province'",0,scalar,False,real_estate_qa.yaml
